Date,Tech,Total Portfolio
2016-03-31,1380535.451685906,1380535.451685906
2016-04-01,1392215.7115579797,1392215.7115579797
2016-04-04,1391209.7711368077,1391209.7711368077
2016-04-05,1376292.6444479586,1376292.6444479586
2016-04-06,1393884.5202467523,1393884.5202467523
2016-04-07,1370127.3853119602,1370127.3853119602
2016-04-08,1374314.969879065,1374314.969879065
2016-04-11,1376054.5706680322,1376054.5706680322
2016-04-12,1388769.0141384471,1388769.0141384471
2016-04-13,1411185.1207636846,1411185.1207636846
2016-04-14,1414175.1831103254,1414175.1831103254
2016-04-15,1407228.9737782998,1407228.9737782998
2016-04-18,1404829.1299366618,1404829.1299366618
2016-04-19,1391668.3418123063,1391668.3418123063
2016-04-20,1395832.541234248,1395832.541234248
2016-04-21,1390860.1646458965,1390860.1646458965
2016-04-22,1371620.8843997393,1371620.8843997393
2016-04-25,1373244.1742897949,1373244.1742897949
2016-04-26,1362573.0131828696,1362573.0131828696
2016-04-27,1329289.7886168605,1329289.7886168605
2016-04-28,1300518.1164596868,1300518.1164596868
2016-04-29,1317905.9478952554,1317905.9478952554
2016-05-02,1333858.9125012544,1333858.9125012544
2016-05-03,1328531.0137410648,1328531.0137410648
2016-05-04,1320055.3536593982,1320055.3536593982
2016-05-05,1315537.3135137705,1315537.3135137705
2016-05-06,1325442.976196581,1325442.976196581
2016-05-09,1328396.6198843708,1328396.6198843708
2016-05-10,1352072.5028264185,1352072.5028264185
2016-05-11,1349598.0259766737,1349598.0259766737
2016-05-12,1339462.7481999912,1339462.7481999912
2016-05-13,1350375.9318233146,1350375.9318233146
2016-05-16,1375525.1183953776,1375525.1183953776
2016-05-17,1360872.2751288183,1360872.2751288183
2016-05-18,1371185.3033318957,1371185.3033318957
2016-05-19,1367060.6293509419,1367060.6293509419
2016-05-20,1382858.4292663152,1382858.4292663152
2016-05-23,1383597.0136439353,1383597.0136439353
2016-05-24,1408213.1780896548,1408213.1780896548
2016-05-25,1421808.3311184184,1421808.3311184184
2016-05-26,1429458.134305473,1429458.134305473
2016-05-27,1432016.600580605,1432016.600580605
2016-05-31,1438275.4759280665,1438275.4759280665
2016-06-01,1429662.2012059249,1429662.2012059249
2016-06-02,1428036.458135806,1428036.458135806
2016-06-03,1422929.5019351305,1422929.5019351305
2016-06-06,1426433.0248165196,1426433.0248165196
2016-06-07,1426627.4236400223,1426627.4236400223
2016-06-08,1430125.199680728,1430125.199680728
2016-06-09,1436279.6109589264,1436279.6109589264
2016-06-10,1420037.29227393,1420037.29227393
2016-06-13,1410720.1630865124,1410720.1630865124
2016-06-14,1413489.1530759346,1413489.1530759346
2016-06-15,1409561.3685133054,1409561.3685133054
2016-06-16,1413824.1068175356,1413824.1068175356
2016-06-17,1393168.704161976,1393168.704161976
2016-06-20,1400910.6451418644,1400910.6451418644
2016-06-21,1408514.657408125,1408514.657408125
2016-06-22,1399838.322042881,1399838.322042881
2016-06-23,1419297.1964334452,1419297.1964334452
2016-06-24,1366593.7659766977,1366593.7659766977
2016-06-27,1347101.4020012356,1347101.4020012356
2016-06-28,1372719.7346532245,1372719.7346532245
2016-06-29,1390701.1117684988,1390701.1117684988
2016-06-30,1403746.1375107197,1403746.1375107197
2016-07-01,1409997.9180677012,1409997.9180677012
2016-07-05,1405564.0532204667,1405564.0532204667
2016-07-06,1416155.3910358376,1416155.3910358376
2016-07-07,1421307.3003795024,1421307.3003795024
2016-07-08,1442411.936036493,1442411.936036493
2016-07-11,1454056.836164755,1454056.836164755
2016-07-12,1460582.504317847,1460582.504317847
2016-07-13,1455313.0802153668,1455313.0802153668
2016-07-14,1467879.6706249611,1467879.6706249611
2016-07-15,1462993.1296003165,1462993.1296003165
2016-07-18,1472765.8398883974,1472765.8398883974
2016-07-19,1475102.987904433,1475102.987904433
2016-07-20,1486948.4858981513,1486948.4858981513
2016-07-21,1478808.8258670683,1478808.8258670683
2016-07-22,1484630.1835769424,1484630.1835769424
2016-07-25,1478820.5466946068,1478820.5466946068
2016-07-26,1477325.1148202484,1477325.1148202484
2016-07-27,1506226.595197301,1506226.595197301
2016-07-28,1521824.8973795096,1521824.8973795096
2016-07-29,1531375.1911914197,1531375.1911914197
2016-08-01,1543955.9604490076,1543955.9604490076
2016-08-02,1527076.3061557668,1527076.3061557668
2016-08-03,1532505.63833006,1532505.63833006
2016-08-04,1543059.5048077074,1543059.5048077074
2016-08-05,1562456.7996377873,1562456.7996377873
2016-08-08,1568063.7951547774,1568063.7951547774
2016-08-09,1572084.9981731302,1572084.9981731302
2016-08-10,1567518.4362004371,1567518.4362004371
2016-08-11,1573972.339636586,1573972.339636586
2016-08-12,1583410.9677336826,1583410.9677336826
2016-08-15,1589402.376000274,1589402.376000274
2016-08-16,1583585.77632804,1583585.77632804
2016-08-17,1578080.1860390007,1578080.1860390007
2016-08-18,1580793.7451013823,1580793.7451013823
2016-08-19,1579305.024983723,1579305.024983723
2016-08-22,1576443.5399145025,1576443.5399145025
2016-08-23,1582983.6440728698,1582983.6440728698
2016-08-24,1571612.877696152,1571612.877696152
2016-08-25,1569915.081282339,1569915.081282339
2016-08-26,1573974.4932178627,1573974.4932178627
2016-08-29,1576471.0361613685,1576471.0361613685
2016-08-30,1568652.6005396468,1568652.6005396468
2016-08-31,1568232.8902405484,1568232.8902405484
2016-09-01,1578593.7240324793,1578593.7240324793
2016-09-02,1584167.839301266,1584167.839301266
2016-09-06,1595732.1096806822,1595732.1096806822
2016-09-07,1593129.68497399,1593129.68497399
2016-09-08,1576185.3175855128,1576185.3175855128
2016-09-09,1532763.712340115,1532763.712340115
2016-09-12,1560435.298467018,1560435.298467018
2016-09-13,1558190.162864958,1558190.162864958
2016-09-14,1578417.2334765818,1578417.2334765818
2016-09-15,1614123.4519205126,1614123.4519205126
2016-09-16,1612025.0777286787,1612025.0777286787
2016-09-19,1606312.1688339591,1606312.1688339591
2016-09-20,1608337.7876315983,1608337.7876315983
2016-09-21,1626862.0532857701,1626862.0532857701
2016-09-22,1642657.8541402956,1642657.8541402956
2016-09-23,1631200.0120148195,1631200.0120148195
2016-09-26,1621780.9861126537,1621780.9861126537
2016-09-27,1644737.9255272648,1644737.9255272648
2016-09-28,1656269.1673439292,1656269.1673439292
2016-09-29,1648210.8244159545,1648210.8244159545
2016-09-30,1662915.4630822358,1662915.4630822358
2016-10-03,1657056.9919911178,1657056.9919911178
2016-10-04,1657152.946030581,1657152.946030581
2016-10-05,1664154.9711160955,1664154.9711160955
2016-10-06,1664391.539381135,1664391.539381135
2016-10-07,1662353.0186811753,1662353.0186811753
2016-10-10,1676182.8258893553,1676182.8258893553
2016-10-11,1662770.707029174,1662770.707029174
2016-10-12,1670063.2126232723,1670063.2126232723
2016-10-13,1660178.9424618685,1660178.9424618685
2016-10-14,1664250.8707229241,1664250.8707229241
2016-10-17,1657254.1718200168,1657254.1718200168
2016-10-18,1666773.5457655918,1666773.5457655918
2016-10-19,1662850.3826726263,1662850.3826726263
2016-10-20,1662288.97770445,1662288.97770445
2016-10-21,1665276.5237658732,1665276.5237658732
2016-10-24,1695661.9983428328,1695661.9983428328
2016-10-25,1698316.2469683664,1698316.2469683664
2016-10-26,1677898.8764727984,1677898.8764727984
2016-10-27,1665293.8041064786,1665293.8041064786
2016-10-28,1640496.0149568727,1640496.0149568727
2016-10-31,1646704.0181517375,1646704.0181517375
2016-11-01,1626811.6609163634,1626811.6609163634
2016-11-02,1610939.9426203773,1610939.9426203773
2016-11-03,1602742.7451767256,1602742.7451767256
2016-11-04,1589162.2428597696,1589162.2428597696
2016-11-07,1634926.3023246245,1634926.3023246245
2016-11-08,1640948.7636436233,1640948.7636436233
2016-11-09,1628180.498447503,1628180.498447503
2016-11-10,1583565.6594513038,1583565.6594513038
2016-11-11,1642560.272845921,1642560.272845921
2016-11-14,1600540.5478219122,1600540.5478219122
2016-11-15,1634136.9321066164,1634136.9321066164
2016-11-16,1668597.4956113358,1668597.4956113358
2016-11-17,1679155.8296121422,1679155.8296121422
2016-11-18,1681436.6202906643,1681436.6202906643
2016-11-21,1701150.2696171738,1701150.2696171738
2016-11-22,1706896.7941702139,1706896.7941702139
2016-11-23,1699396.0289957745,1699396.0289957745
2016-11-25,1704991.404249614,1704991.404249614
2016-11-28,1698376.157482422,1698376.157482422
2016-11-29,1694363.9184019389,1694363.9184019389
2016-11-30,1675350.6478591617,1675350.6478591617
2016-12-01,1641094.6645574952,1641094.6645574952
2016-12-02,1645645.7177917887,1645645.7177917887
2016-12-05,1667451.566039119,1667451.566039119
2016-12-06,1679668.0204595642,1679668.0204595642
2016-12-07,1702441.0228210767,1702441.0228210767
2016-12-08,1703821.5175934192,1703821.5175934192
2016-12-09,1713402.7125903484,1713402.7125903484
2016-12-12,1701006.5908936146,1701006.5908936146
2016-12-13,1727324.2338935004,1727324.2338935004
2016-12-14,1738273.4702562555,1738273.4702562555
2016-12-15,1744602.1166160447,1744602.1166160447
2016-12-16,1740856.8748545202,1740856.8748545202
2016-12-19,1755827.1054764239,1755827.1054764239
2016-12-20,1771709.4969535933,1771709.4969535933
2016-12-21,1772570.8029534721,1772570.8029534721
2016-12-22,1769347.5269419053,1769347.5269419053
2016-12-23,1774789.2930488794,1774789.2930488794
2016-12-27,1806669.6951244974,1806669.6951244974
2016-12-28,1776267.6477558888,1776267.6477558888
2016-12-29,1778874.4201219126,1778874.4201219126
2016-12-30,1748207.118239824,1748207.118239824
2017-01-03,1743520.5871953845,1743520.5871953845
2017-01-04,1752150.7829761088,1752150.7829761088
2017-01-05,1760636.142989605,1760636.142989605
2017-01-06,1782990.6997472004,1782990.6997472004
2017-01-09,1801520.735876266,1801520.735876266
2017-01-10,1797606.0897913794,1797606.0897913794
2017-01-11,1801690.189510451,1801690.189510451
2017-01-12,1799479.6293188655,1799479.6293188655
2017-01-13,1800813.4291659428,1800813.4291659428
2017-01-17,1791502.1904137938,1791502.1904137938
2017-01-18,1796948.9741670555,1796948.9741670555
2017-01-19,1801905.8061062484,1801905.8061062484
2017-01-20,1802715.1384521958,1802715.1384521958
2017-01-23,1809305.910601966,1809305.910601966
2017-01-24,1824744.663137082,1824744.663137082
2017-01-25,1846972.2404983952,1846972.2404983952
2017-01-26,1851077.3437689263,1851077.3437689263
2017-01-27,1856888.2446297852,1856888.2446297852
2017-01-30,1840975.9410470976,1840975.9410470976
2017-01-31,1830273.0613450948,1830273.0613450948
2017-02-01,1882804.7164211941,1882804.7164211941
2017-02-02,1890840.0583836492,1890840.0583836492
2017-02-03,1880445.8372029958,1880445.8372029958
2017-02-06,1893346.0432492942,1893346.0432492942
2017-02-07,1908944.6988186615,1908944.6988186615
2017-02-08,1913841.4604607464,1913841.4604607464
2017-02-09,1913581.616591066,1913581.616591066
2017-02-10,1910182.0567636106,1910182.0567636106
2017-02-13,1909792.6064646894,1909792.6064646894
2017-02-14,1920578.8081888065,1920578.8081888065
2017-02-15,1929359.119019409,1929359.119019409
2017-02-16,1927024.9617397666,1927024.9617397666
2017-02-17,1931354.8621490807,1931354.8621490807
2017-02-21,1954908.698584704,1954908.698584704
2017-02-22,1956090.82486016,1956090.82486016
2017-02-23,1923135.3402930794,1923135.3402930794
2017-02-24,1923932.675580464,1923932.675580464
2017-02-27,1934409.6795190715,1934409.6795190715
2017-02-28,1921337.274599176,1921337.274599176
2017-03-01,1949116.140163841,1949116.140163841
2017-03-02,1928134.6950982688,1928134.6950982688
2017-03-03,1929504.5214993344,1929504.5214993344
2017-03-06,1922853.1894874536,1922853.1894874536
2017-03-07,1927888.2619905788,1927888.2619905788
2017-03-08,1928129.5385875574,1928129.5385875574
2017-03-09,1928006.7210238038,1928006.7210238038
2017-03-10,1935465.2972858108,1935465.2972858108
2017-03-13,1943920.2277924775,1943920.2277924775
2017-03-14,1941095.0165694305,1941095.0165694305
2017-03-15,1952290.5905962368,1952290.5905962368
2017-03-16,1962087.411560645,1962087.411560645
2017-03-17,1967680.9703131313,1967680.9703131313
2017-03-20,1986138.5954625153,1986138.5954625153
2017-03-21,1953067.3494839307,1953067.3494839307
2017-03-22,1971860.082921437,1971860.082921437
2017-03-23,1963642.316627381,1963642.316627381
2017-03-24,1961778.204088692,1961778.204088692
2017-03-27,1967606.9461311433,1967606.9461311433
2017-03-28,1985891.751931233,1985891.751931233
2017-03-29,1997239.8242812648,1997239.8242812648
2017-03-30,2004186.3095679553,2004186.3095679553
2017-03-31,2007480.4868125424,2007480.4868125424
2017-04-03,2009161.7722608955,2009161.7722608955
2017-04-04,1999330.8879944268,1999330.8879944268
2017-04-05,1992481.354381219,1992481.354381219
2017-04-06,1985606.0767242925,1985606.0767242925
2017-04-07,1980617.2917921352,1980617.2917921352
2017-04-10,1977100.905593225,1977100.905593225
2017-04-11,1967208.1855177623,1967208.1855177623
2017-04-12,1960377.2849491183,1960377.2849491183
2017-04-13,1943250.7834994355,1943250.7834994355
2017-04-17,1971906.1476175853,1971906.1476175853
2017-04-18,1970182.9123344382,1970182.9123344382
2017-04-19,1964073.9663882642,1964073.9663882642
2017-04-20,1982028.8852112298,1982028.8852112298
2017-04-21,1981287.1433581437,1981287.1433581437
2017-04-24,2004055.624095417,2004055.624095417
2017-04-25,2016848.154848157,2016848.154848157
2017-04-26,2010652.7292735334,2010652.7292735334
2017-04-27,2023085.8095154045,2023085.8095154045
2017-04-28,2027780.1060673166,2027780.1060673166
2017-05-01,2062960.747888825,2062960.747888825
2017-05-02,2056308.1477354737,2056308.1477354737
2017-05-03,2056044.3945618272,2056044.3945618272
2017-05-04,2052000.096808714,2052000.096808714
2017-05-05,2061020.3799440379,2061020.3799440379
2017-05-08,2085130.4406238515,2085130.4406238515
2017-05-09,2091482.1602710683,2091482.1602710683
2017-05-10,2138667.954005197,2138667.954005197
2017-05-11,2157599.898421468,2157599.898421468
2017-05-12,2179083.2862720992,2179083.2862720992
2017-05-15,2197580.827353094,2197580.827353094
2017-05-16,2212853.565265841,2212853.565265841
2017-05-17,2136119.9746974446,2136119.9746974446
2017-05-18,2169160.6100219907,2169160.6100219907
2017-05-19,2184788.584500866,2184788.584500866
2017-05-22,2209030.1008921987,2209030.1008921987
2017-05-23,2205113.996171803,2205113.996171803
2017-05-24,2214135.120064304,2214135.120064304
2017-05-25,2227892.150064797,2227892.150064797
2017-05-26,2237949.9859465486,2237949.9859465486
2017-05-30,2249295.7660538214,2249295.7660538214
2017-05-31,2239134.845823773,2239134.845823773
2017-06-01,2243823.131159115,2243823.131159115
2017-06-02,2262714.1515067443,2262714.1515067443
2017-06-05,2273134.469192987,2273134.469192987
2017-06-06,2267495.894538346,2267495.894538346
2017-06-07,2281044.764249839,2281044.764249839
2017-06-08,2311310.999518287,2311310.999518287
2017-06-09,2223017.5260359114,2223017.5260359114
2017-06-12,2197900.792898078,2197900.792898078
2017-06-13,2220110.7228293344,2220110.7228293344
2017-06-14,2209085.5312192873,2209085.5312192873
2017-06-15,2197575.2292745807,2197575.2292745807
2017-06-16,2197397.1177159403,2197397.1177159403
2017-06-19,2245956.4601917104,2245956.4601917104
2017-06-20,2235077.784227194,2235077.784227194
2017-06-21,2256255.090872237,2256255.090872237
2017-06-22,2257675.7979072514,2257675.7979072514
2017-06-23,2253930.4525641478,2253930.4525641478
2017-06-26,2238406.182797516,2238406.182797516
2017-06-27,2193217.263184175,2193217.263184175
2017-06-28,2230573.7010603207,2230573.7010603207
2017-06-29,2186633.767329774,2186633.767329774
2017-06-30,2177015.933199552,2177015.933199552
2017-07-03,2146161.9989286265,2146161.9989286265
2017-07-05,2175780.7827257495,2175780.7827257495
2017-07-06,2162261.035603967,2162261.035603967
2017-07-07,2191719.4240770554,2191719.4240770554
2017-07-10,2228728.3751656376,2228728.3751656376
2017-07-11,2236920.907670964,2236920.907670964
2017-07-12,2271367.8316181498,2271367.8316181498
2017-07-13,2272946.834183821,2272946.834183821
2017-07-14,2297647.163739262,2297647.163739262
2017-07-17,2301549.0069546737,2301549.0069546737
2017-07-18,2319194.7600155463,2319194.7600155463
2017-07-19,2324904.4980176487,2324904.4980176487
2017-07-20,2328842.5387985143,2328842.5387985143
2017-07-21,2328309.2101413016,2328309.2101413016
2017-07-24,2338459.0397180747,2338459.0397180747
2017-07-25,2334607.511377553,2334607.511377553
2017-07-26,2349886.406757163,2349886.406757163
2017-07-27,2308478.160110451,2308478.160110451
2017-07-28,2300380.4452814627,2300380.4452814627
2017-07-31,2272598.3502409253,2272598.3502409253
2017-08-01,2291375.742977171,2291375.742977171
2017-08-02,2323595.345446028,2323595.345446028
2017-08-03,2317531.301500511,2317531.301500511
2017-08-04,2324630.678578828,2324630.678578828
2017-08-07,2353451.3057519007,2353451.3057519007
2017-08-08,2350311.205883436,2350311.205883436
2017-08-09,2355811.2804039153,2355811.2804039153
2017-08-10,2287336.3766005356,2287336.3766005356
2017-08-11,2282274.8206451754,2282274.8206451754
2017-08-14,2344687.4033125504,2344687.4033125504
2017-08-15,2349820.5989022935,2349820.5989022935
2017-08-16,2341775.037226488,2341775.037226488
2017-08-17,2295800.0823888,2295800.0823888
2017-08-18,2291585.4051333987,2291585.4051333987
2017-08-21,2281300.6044382756,2281300.6044382756
2017-08-22,2318723.0416614437,2318723.0416614437
2017-08-23,2323880.7431502608,2323880.7431502608
2017-08-24,2315704.400988145,2315704.400988145
2017-08-25,2310795.9637747165,2310795.9637747165
2017-08-28,2321925.6927743126,2321925.6927743126
2017-08-29,2334438.8369612503,2334438.8369612503
2017-08-30,2351502.7311691702,2351502.7311691702
2017-08-31,2377376.4964919914,2377376.4964919914
2017-09-01,2379110.4845229583,2379110.4845229583
2017-09-05,2345358.8138387944,2345358.8138387944
2017-09-06,2346568.7369842585,2346568.7369842585
2017-09-07,2355182.7213241677,2355182.7213241677
2017-09-08,2323218.245737131,2323218.245737131
2017-09-11,2365228.3926595915,2365228.3926595915
2017-09-12,2367589.2212075526,2367589.2212075526
2017-09-13,2373175.9285641694,2373175.9285641694
2017-09-14,2357245.0540845087,2357245.0540845087
2017-09-15,2387166.9026181763,2387166.9026181763
2017-09-18,2396252.0034219828,2396252.0034219828
2017-09-19,2395941.5361540597,2395941.5361540597
2017-09-20,2377977.1679460118,2377977.1679460118
2017-09-21,2345097.5348835005,2345097.5348835005
2017-09-22,2328108.4021443482,2328108.4021443482
2017-09-25,2285314.1655861833,2285314.1655861833
2017-09-26,2301567.8418565122,2301567.8418565122
2017-09-27,2329302.0244422215,2329302.0244422215
2017-09-28,2328668.2638933375,2328668.2638933375
2017-09-29,2349207.8511142298,2349207.8511142298
2017-10-02,2347975.4370813086,2347975.4370813086
2017-10-03,2353534.220532052,2353534.220532052
2017-10-04,2355598.58951482,2355598.58951482
2017-10-05,2379276.5479986547,2379276.5479986547
2017-10-06,2386347.3828700795,2386347.3828700795
2017-10-09,2402527.169969975,2402527.169969975
2017-10-10,2411390.3245028295,2411390.3245028295
2017-10-11,2428422.8833920076,2428422.8833920076
2017-10-12,2428011.380718585,2428011.380718585
2017-10-13,2446451.7155359834,2446451.7155359834
2017-10-16,2470399.5205167555,2470399.5205167555
2017-10-17,2474518.7817074913,2474518.7817074913
2017-10-18,2471192.824215918,2471192.824215918
2017-10-19,2459510.4156492897,2459510.4156492897
2017-10-20,2461677.6374817155,2461677.6374817155
2017-10-23,2447407.9440977266,2447407.9440977266
2017-10-24,2463764.694885226,2463764.694885226
2017-10-25,2441203.683249311,2441203.683249311
2017-10-26,2454072.1330214012,2454072.1330214012
2017-10-27,2582969.663459133,2582969.663459133
2017-10-30,2608410.6204322116,2608410.6204322116
2017-10-31,2623968.329055214,2623968.329055214
2017-11-01,2619449.0382570643,2619449.0382570643
2017-11-02,2621333.2663493073,2621333.2663493073
2017-11-03,2664521.6696432144,2664521.6696432144
2017-11-06,2680156.5844446775,2680156.5844446775
2017-11-07,2693832.1690937006,2693832.1690937006
2017-11-08,2701574.5535737486,2701574.5535737486
2017-11-09,2678959.29714394,2678959.29714394
2017-11-10,2703406.1527709956,2703406.1527709956
2017-11-13,2692460.5405692453,2692460.5405692453
2017-11-14,2687316.427936018,2687316.427936018
2017-11-15,2655005.1088271793,2655005.1088271793
2017-11-16,2682915.908989494,2682915.908989494
2017-11-17,2669169.4046646194,2669169.4046646194
2017-11-20,2675655.979625784,2675655.979625784
2017-11-21,2709253.102273853,2709253.102273853
2017-11-22,2722218.666074897,2722218.666074897
2017-11-24,2745838.78927969,2745838.78927969
2017-11-27,2741535.2591520073,2741535.2591520073
2017-11-28,2727388.7341348296,2727388.7341348296
2017-11-29,2637463.42740679,2637463.42740679
2017-11-30,2674482.4662119774,2674482.4662119774
2017-12-01,2652135.532981912,2652135.532981912
2017-12-04,2584956.3954546987,2584956.3954546987
2017-12-05,2589225.55363313,2589225.55363313
2017-12-06,2604338.1977645047,2604338.1977645047
2017-12-07,2620004.7306073667,2620004.7306073667
2017-12-08,2624171.2479361934,2624171.2479361934
2017-12-11,2658387.487047597,2658387.487047597
2017-12-12,2639149.7519434756,2639149.7519434756
2017-12-13,2629927.8586676233,2629927.8586676233
2017-12-14,2634943.4959129267,2634943.4959129267
2017-12-15,2666025.7507540397,2666025.7507540397
2017-12-18,2706229.429065659,2706229.429065659
2017-12-19,2687667.5047132256,2687667.5047132256
2017-12-20,2683516.0337943938,2683516.0337943938
2017-12-21,2679709.819687428,2679709.819687428
2017-12-22,2674685.360173085,2674685.360173085
2017-12-26,2661029.5484541794,2661029.5484541794
2017-12-27,2662765.668054431,2662765.668054431
2017-12-28,2668065.253113166,2668065.253113166
2017-12-29,2637638.1923828414,2637638.1923828414
2018-01-02,2686608.6297961217,2686608.6297961217
2018-01-03,2740057.913026139,2740057.913026139
2018-01-04,2754137.259532436,2754137.259532436
2018-01-05,2785854.728606843,2785854.728606843
2018-01-08,2812908.3880424546,2812908.3880424546
2018-01-09,2814030.597686077,2814030.597686077
2018-01-10,2817377.936265639,2817377.936265639
2018-01-11,2838000.411204699,2838000.411204699
2018-01-12,2867568.1610366483,2867568.1610366483
2018-01-16,2853095.1941747908,2853095.1941747908
2018-01-17,2887549.058774469,2887549.058774469
2018-01-18,2886654.6226382884,2886654.6226382884
2018-01-19,2900146.01260928,2900146.01260928
2018-01-22,2928055.297012726,2928055.297012726
2018-01-23,2967469.6742166094,2967469.6742166094
2018-01-24,2938806.1635574666,2938806.1635574666
2018-01-25,2935508.087133797,2935508.087133797
2018-01-26,2985069.9408618994,2985069.9408618994
2018-01-29,2981396.2401698185,2981396.2401698185
2018-01-30,2964209.473949046,2964209.473949046
2018-01-31,2987945.3180636712,2987945.3180636712
2018-02-01,2941947.2631775234,2941947.2631775234
2018-02-02,2881113.8082078947,2881113.8082078947
2018-02-05,2752859.7948170905,2752859.7948170905
2018-02-06,2862767.071573404,2862767.071573404
2018-02-07,2832518.2268322054,2832518.2268322054
2018-02-08,2716071.4877052307,2716071.4877052307
2018-02-09,2780275.54657144,2780275.54657144
2018-02-12,2833454.0866355295,2833454.0866355295
2018-02-13,2870607.2912439243,2870607.2912439243
2018-02-14,2941612.7964493893,2941612.7964493893
2018-02-15,3003590.2266619196,3003590.2266619196
2018-02-16,2985868.5652392805,2985868.5652392805
2018-02-20,3009314.911591923,3009314.911591923
2018-02-21,2987362.2653168472,2987362.2653168472
2018-02-22,2996174.431894573,2996174.431894573
2018-02-23,3046990.9596372484,3046990.9596372484
2018-02-26,3090918.9130292158,3090918.9130292158
2018-02-27,3072522.4816631447,3072522.4816631447
2018-02-28,3054007.2717790646,3054007.2717790646
2018-03-01,2985633.810499007,2985633.810499007
2018-03-02,3014735.877014615,3014735.877014615
2018-03-05,3033805.600055591,3033805.600055591
2018-03-06,3059238.8490776694,3059238.8490776694
2018-03-07,3062999.127507077,3062999.127507077
2018-03-08,3076229.055797809,3076229.055797809
2018-03-09,3134196.940731134,3134196.940731134
2018-03-12,3164988.976098403,3164988.976098403
2018-03-13,3134282.366735753,3134282.366735753
2018-03-14,3131454.151376001,3131454.151376001
2018-03-15,3129978.713100853,3129978.713100853
2018-03-16,3127560.9237936176,3127560.9237936176
2018-03-19,3058642.8899543392,3058642.8899543392
2018-03-20,3099683.2456415803,3099683.2456415803
2018-03-21,3070340.225649205,3070340.225649205
2018-03-22,2999194.191489424,2999194.191489424
2018-03-23,2912070.5587015687,2912070.5587015687
2018-03-26,3046290.0876676664,3046290.0876676664
2018-03-27,2910712.5103960093,2910712.5103960093
2018-03-28,2853207.729342908,2853207.729342908
2018-03-29,2913572.1425016453,2913572.1425016453
2018-04-02,2821283.787679822,2821283.787679822
2018-04-03,2858553.5717741637,2858553.5717741637
2018-04-04,2899905.865574729,2899905.865574729
2018-04-05,2913220.8282096046,2913220.8282096046
2018-04-06,2831221.50461349,2831221.50461349
2018-04-09,2848189.8712221985,2848189.8712221985
2018-04-10,2930821.143329832,2930821.143329832
2018-04-11,2912954.2576865884,2912954.2576865884
2018-04-12,2966974.1787284925,2966974.1787284925
2018-04-13,2948010.9668916482,2948010.9668916482
2018-04-16,2964194.9356959737,2964194.9356959737
2018-04-17,3041384.05296622,3041384.05296622
2018-04-18,3044634.3479559966,3044634.3479559966
2018-04-19,3008630.878824091,3008630.878824091
2018-04-20,2949138.696040361,2949138.696040361
2018-04-23,2926217.558673794,2926217.558673794
2018-04-24,2861747.3299008165,2861747.3299008165
2018-04-25,2851098.194843925,2851098.194843925
2018-04-26,2920049.5790634463,2920049.5790634463
2018-04-27,2939275.6773825088,2939275.6773825088
2018-04-30,2938908.6748556998,2938908.6748556998
2018-05-01,2982656.546127787,2982656.546127787
2018-05-02,3000226.7589825946,3000226.7589825946
2018-05-03,3025732.8530653124,3025732.8530653124
2018-05-04,3094777.270404472,3094777.270404472
2018-05-07,3144541.923965982,3144541.923965982
2018-05-08,3151980.7406961024,3151980.7406961024
2018-05-09,3195166.33548037,3195166.33548037
2018-05-10,3229849.751161988,3229849.751161988
2018-05-11,3206529.8519850792,3206529.8519850792
2018-05-14,3205749.7829314303,3205749.7829314303
2018-05-15,3148601.384519802,3148601.384519802
2018-05-16,3166710.9176677354,3166710.9176677354
2018-05-17,3158904.948070049,3158904.948070049
2018-05-18,3143427.6475360147,3143427.6475360147
2018-05-21,3158080.7242446085,3158080.7242446085
2018-05-22,3146009.7356637,3146009.7356637
2018-05-23,3185471.712882293,3185471.712882293
2018-05-24,3184631.2005833103,3184631.2005833103
2018-05-25,3194909.643347925,3194909.643347925
2018-05-29,3183080.246566634,3183080.246566634
2018-05-30,3208066.5427822485,3208066.5427822485
2018-05-31,3207596.2057273397,3207596.2057273397
2018-06-01,3261867.6503779534,3261867.6503779534
2018-06-04,3308458.3943159087,3308458.3943159087
2018-06-05,3331060.4882981232,3331060.4882981232
2018-06-06,3338988.03749799,3338988.03749799
2018-06-07,3315770.971540793,3315770.971540793
2018-06-08,3305281.6326373913,3305281.6326373913
2018-06-11,3301772.1821408733,3301772.1821408733
2018-06-12,3321688.576235236,3321688.576235236
2018-06-13,3317272.41821697,3317272.41821697
2018-06-14,3342526.653282427,3342526.653282427
2018-06-15,3318823.279820438,3318823.279820438
2018-06-18,3327232.1668997677,3327232.1668997677
2018-06-19,3297285.001681503,3297285.001681503
2018-06-20,3309979.912247738,3309979.912247738
2018-06-21,3272372.7480775323,3272372.7480775323
2018-06-22,3242561.8169988883,3242561.8169988883
2018-06-25,3153478.98113722,3153478.98113722
2018-06-26,3186541.7493137387,3186541.7493137387
2018-06-27,3140151.3380175135,3140151.3380175135
2018-06-28,3189247.6860461407,3189247.6860461407
2018-06-29,3178884.184330544,3178884.184330544
2018-07-02,3216704.364706361,3216704.364706361
2018-07-03,3166506.088606429,3166506.088606429
2018-07-05,3205522.943015388,3205522.943015388
2018-07-06,3247420.670224014,3247420.670224014
2018-07-09,3286629.0517358426,3286629.0517358426
2018-07-10,3299540.3898788453,3299540.3898788453
